23:34::54 [init] AGV: 1 Online
23:34::54 [init] Mac: 1234567809
23:34::54 [init] Power param: FullLimit=0,HighLimit=0,LowLimit=0
23:38::06 [proc] match:70
23:38::06 [recv] state= 0 0 0 0
23:38::06 [proc] match:70
23:38::06 [recv] state= 0 0 0 0
23:38::06 [proc] match:70
23:38::06 [proc] plan: currentID:70
23:38::06 [recv] state= 0 0 0 0
23:38::06 [proc] match:70
23:38::07 [recv] state= 0 0 0 0
23:38::07 [proc] match:70
23:38::07 [recv] state= 0 0 0 0
23:38::07 [proc] match:70
23:38::07 [recv] state= 0 0 0 0
23:38::07 [proc] match:70
23:38::07 [recv] state= 0 0 0 0
23:38::07 [proc] match:70
23:38::07 [recv] state= 0 0 0 0
23:38::07 [proc] match:70
23:38::07 [proc] plan: currentID:70
23:38::07 [recv] state= 0 0 0 0
23:38::07 [proc] match:70
23:38::08 [recv] state= 0 0 0 0
23:38::08 [proc] match:70
23:38::08 [recv] state= 0 0 0 0
23:38::08 [proc] match:70
23:38::08 [recv] state= 0 0 0 0
23:38::08 [proc] match:70
23:38::08 [recv] state= 0 0 0 0
23:38::08 [proc] match:70
23:38::08 [recv] state= 0 0 0 0
23:38::08 [proc] match:70
23:38::08 [proc] plan: currentID:70
23:38::09 [recv] state= 0 0 0 0
23:38::09 [proc] match:70
23:38::09 [recv] state= 0 0 0 0
23:38::09 [proc] match:70
23:38::09 [recv] state= 0 0 0 0
23:38::09 [proc] match:70
